k,l,r,w
4.625811145157944,0.3657460642641509,0.010960591880334894,1.5955225228494387
4.625858112366448,0.3657457511573986,0.010960091896395158,1.595528846482796
4.625899493615542,0.36574530596073407,0.01095963035856351,1.5955346839241464
4.625930184717722,0.36574500910517366,0.010959292194266196,1.595538960998521
4.625955385815623,0.3657447859335171,0.010959017078950029,1.595542440658034
4.625976964887225,0.36574466389659804,0.010958790081410374,1.5955453117396077
4.625997331294775,0.3657450935032604,0.010958643486358263,1.5955471658922327
4.626016247162625,0.36574518222977165,0.010958468806321939,1.59554937527508
4.626034570809878,0.36574446093135915,0.010958199363237428,1.5955527832537624
4.626046507105223,0.365744470793014,0.010958083410737424,1.5955542498541235
4.626055716341077,0.36574451557195176,0.010957998565292434,1.595555323005934
